name,street_address_1,street_address_2,city_town,state,zipcode,phone,types,website,source,latitude,longitude,accepting_new_patients,has_waiting_list,waiting_list_availability_date,languages_supported,call_notes,last_called_date,call_status
HealthFirst Family Care Center,"387 Quarry Street, Suite 100",,Fall River,MA,02723,(508) 679-8111,,,official_document,41.693479,-71.14024669999999,,,,,,,
SSTAR South End Services,1010 South Main Street,,Fall River,MA,02724,(508) 675-1054,,,official_document,41.6907377,-71.16515849999999,,,,,,,
Stanley Street Treatment and Resources (SSTAR),386 Stanley Street,,Fall River,MA,02720,(508) 679-5222,,,official_document,41.7151478,-71.1363484,,,,,,,
Community Health Connections Family Health Center - Fitchburg Community Health Center,326 Nichols Road,,Fitchburg,MA,01420,(978) 878-8100,Primary Care,,official_document,42.5973818,-71.8077019,,,,,,,
Action Community Health Center,"130 Water Street, Suite 4",,Fitchburg,MA,01420,(978) 878-8100,Primary Care,,official_document,42.5796585,-71.7922439,,,,,,,
Edward M. Kennedy Community Health Center - Framingham Street - Waverley Street,354 Waverley Street,,Framingham,MA,01702,(508) 270-5700,Primary Care,,official_document,42.276897,-71.4138412,,,,,,,
Edward M. Kennedy Community Health Center - Framingham Community Health Center - Concord Street,19 Concord Street,,Framingham,MA,01702,(508) 270-2635,Primary Care,,official_document,42.2772643,-71.4166307,,,,,,,
Greater Gardner Community Health Center,175 Connors Street,,,,,(978) 410-6100,Primary Care,,official_document,42.5601384,-71.78269929999999,,,,,,,
South Gardner Community Health & Urgent Care Center,529 Timpany Boulevard,,,,,(978) 878-8100,,,official_document,42.5533045,-71.9938657,,,,,,,
CHP Barrington OB/GYN,780 Main Street,,Great Barrington,MA,01230,(413) 528-1470,,,official_document,42.189935,-73.36504359999999,,,,,,,
CHP Dental Center,343 Main Street,,Great Barrington,MA,01230,(413) 528-5565,Dental Care,,official_document,42.1930232,-73.36282270000001,,,,,,,
CHP (Community Health Programs) Health Center,444 Stockbridge Road,,,,,(413) 528-8580,Primary Care,,official_document,42.2194127,-73.3426899,,,,,,,
Ellen Jones Community Dental Center,351 Pleasant Lake Avenue,,Harwich,MA,02645,(508) 778-5400,Dental Care,,official_document,41.7107571,-70.0754669,,,,,,,
Holyoke Health Center Dental Clinic at Holyoke Soldiers Home,110 Cherry Street,,Holyoke,MA,01040,(413) 532-9475,"Dental Care, Primary Care",,official_document,42.1994005,-72.6395091,,,,,,,
River Valley Counseling Center,303 Beech Street,,Holyoke,MA,01040,(413) 540-1234,,,official_document,42.2041133,-72.61910379999999,,,,,,,
Manet Community Health Center - Hull,180 George Washington Boulevard,,,,,(781) 925-4550,Primary Care,,official_document,42.2630668,-70.8605871,,,,,,,
Hilltown Community Health Center- Huntington,73 Russell Road,,,,,(413) 667-3009,Primary Care,,official_document,,,,,,,,,
Duffy Health Center,94 Main Street,,,,,(508) 771-9599,Primary Care,,official_document,,,,,,,,,
Duffy Health Center at Lewis Bay Road,3 Lewis Bay Road,,,,,(508) 771-9599,Primary Care,,official_document,41.65511739999999,-70.2755141,,,,,,,
Duffy Mobile Health Clinic,105 Park Street,,,,,(508) 771-9599,,,official_document,,,,,,,,,
Harbor Community Health Center - Hyannis,735 Attucks Lane,,,,,(508) 778-5420,Primary Care,,official_document,41.6747364,-70.29770289999999,,,,,,,
Greater Lawrence Family Health Center - Winthrop Avenue,73D Winthrop Avenue,,Lawrence,MA,01841,(978) 686-3017,Primary Care,,official_document,42.6895562,-71.1507507,,,,,,,
Greater Lawrence Family Health Center - Essex Street,700 Essex Street,,Lawrence,MA,01841,(978) 689-2400,Primary Care,,official_document,42.7018808,-71.1720515,,,,,,,
CHP Lee Family Practice,11 Quarry Hill Road,,Lee,MA,01238,(413) 243-0536,"Eye Care, Primary Care",https://www.chpberkshires.org,official_document,42.28167089999999,-73.2530836,,,,,,,
Leominster Community Health and Urgent Care Center,165 Mill Street,,Leominster,MA,01453,(978) 410-6111,,,official_document,42.5321021,-71.7476154,,,,,,,
Lowell Community Health Center--Metta Health Center,135 Jackson Street,,Lowell,MA,01852,(978) 937-9700,Primary Care,,official_document,42.6420574,-71.3108671,,,,,,,
Lynn Community Health Center - Buffum Street,"73 Buffum Street, 2nd Floor Suite A",,Lynn,MA,01901,(781) 691-9486,Primary Care,,official_document,42.4658384,-70.9449276,,,,,,,
South Cove Community Health Center - Malden,277 Commercial Street,,Malden,MA,02148,(781) 912-2500,Primary Care,,official_document,42.4179705,-71.0762365,,,,,,,
Island Health Care,245 Vineyard Haven Road,,,,,(508) 939-9358,,,official_document,,,,,,,,,
Community Health Center of Cape Cod,107 Commercial Street,,,,,(508) 477-7090,Primary Care,,official_document,,,,,,,,,
Harbor Health Services,1135 Morton Street,,,,,(617) 533-2300,,,official_document,42.2756291,-71.0747834,,,,,,,
Mattapan Community Health Center,1575 Blue Hill Avenue,,,,,(617) 296-0061,Primary Care,,official_document,42.2697831,-71.0940152,,,,,,,
Edward M. Kennedy Community Health Center - Milford,"42 Cape Road, Suite 107",,,,,(800) 853-2288,Primary Care,,official_document,,,,,,,,,
CHP Berkshire Pediatrics,777 North Street,,Pittsfield,MA,01201,(413) 499-8531,Pediatric Care,,official_document,42.4605533,-73.2487712,,,,,,,
South Cove Community Health Center- Holmes Street,88 Holmes Street,,,,,(617) 318-3200,Primary Care,,official_document,,,,,,,,,
Manet Community Health Center - Snug Harbor,9 Bicknell Street,,Quincy,MA,02171,(617) 471-4715,Primary Care,,official_document,42.2522173,-70.9658639,,,,,,,
Dimock Community Health Center,45 Dimock Street,,,,,(617) 442-8800,Primary Care,,official_document,42.3202885,-71.0972811,,,,,,,
Whittier Street Health Center,1125 Tremont Street,,,,,(617) 427-1000,Primary Care,,official_document,42.3353473,-71.088117,,,,,,,
Ellen Jones Community Dental Center,516 Route 134 Suite 12,,South Dennis,MA,02660,(508) 778-5400,Dental Care,,official_document,41.6945235,-70.1511621,,,,,,,
Caring Health Center in the South End,1040 Main Street,,Springfield,MA,01103,(413) 739-1100,Primary Care,,official_document,42.0994018,-72.585224,,,,,,,
Springfield Health Services for the Homeless,311 State Street,,Springfield,MA,01103,(413) 750-2067,,,official_document,42.1050276,-72.5812713,,,,,,,
Charles River Community Health Center - Waltham,43 Foundry Street,,Waltham,MA,02452,(781) 693-3800,Primary Care,,official_document,42.3705091,-71.2189125,,,,,,,
Greater New Bedford Community Health Center - Wareham,127 Marion Road,,Wareham,MA,02571,(774) 678-4673,Primary Care,,official_document,41.7596904,-70.72883449999999,,,,,,,
Wellfleet Health Center,"3130 State Highway, Route 6",,,,,(508) 349-3131,Primary Care,,official_document,,,,,,,,,
"Outer Cape Health Services, Inc. - Wellfleet Health Center","3173 State Highway, Route 6",,,,,(508) 349-1311,Primary Care,,official_document,,,,,,,,,
Worcester Lincoln Street,585 Lincoln Street,,Worcester,MA,01605,(508) 854-2122,,,official_document,42.2963128,-71.7688826,,,,,,,
Edward M. Kennedy Community Health Center - 631 Lincoln Street,631 Lincoln Street,,Worcester,MA,01605,(508) 854-3260,Primary Care,,official_document,42.2975743,-71.7654763,,,,,,,
Edward M. Kennedy Community Health Center - Norwich Street,11 Norwich Street,,Worcester,MA,01608,(800) 853-2288,Primary Care,,official_document,42.2641176,-71.80069940000001,,,,,,,
Family Health Center of Worcester,26 Queen Street,,Worcester,MA,01610,(508) 860-7700,Primary Care,,official_document,42.2591769,-71.8146751,,,,,,,
Family Health Center of Worcester at Webster Square,645 Park Street,,Worcester,MA,01603,(508) 792-7580,Primary Care,,official_document,42.5977066,-71.9971218,,,,,,,
Community HealthLink,72 Jaques Avenue,,Worcester,MA,01603,(508) 792-7580,,,official_document,42.2598298,-71.81450749999999,,,,,,,
Community HealthLink-Chandler St,162 Chandler Street,,Worcester,MA,01603,(508) 792-7580,,,official_document,42.2603557,-71.8144753,,,,,,,
Community HealthLink-Queen St,12 Queen Street,,Worcester,MA,01603,(508) 792-7580,,,official_document,42.25978250000001,-71.8138,,,,,,,
Community HealthLink-Spruce St,40 Spruce Street,,Worcester,MA,01603,(508) 792-7580,,,official_document,42.2832963,-71.7195297,,,,,,,
Hilltown Community Health Center/Worthington Health Center,58 Old North Road,,,,,(413) 238-5511,Primary Care,,official_document,41.48161109999999,-71.5222264,,,,,,,
